Date,Close,High,Low,Open,Volume,Adj Close,"('Close', 'SPY')","('High', 'SPY')","('Low', 'SPY')","('Open', 'SPY')","('Volume', 'SPY')","('Close', 'SPY').1","('High', 'SPY').1","('Low', 'SPY').1","('Open', 'SPY').1","('Volume', 'SPY').1","('Close', 'SPY').2","('High', 'SPY').2","('Low', 'SPY').2","('Open', 'SPY').2","('Volume', 'SPY').2","('Close', 'SPY').3","('High', 'SPY').3","('Low', 'SPY').3","('Open', 'SPY').3","('Volume', 'SPY').3","('Close', 'SPY').4","('High', 'SPY').4","('Low', 'SPY').4","('Open', 'SPY').4","('Volume', 'SPY').4","('Close', 'SPY').5","('High', 'SPY').5","('Low', 'SPY').5","('Open', 'SPY').5","('Volume', 'SPY').5","('Close', 'SPY').6","('High', 'SPY').6","('Low', 'SPY').6","('Open', 'SPY').6","('Volume', 'SPY').6","('Close', 'SPY').7","('High', 'SPY').7","('Low', 'SPY').7","('Open', 'SPY').7","('Volume', 'SPY').7","('Close', 'SPY').8","('High', 'SPY').8","('Low', 'SPY').8","('Open', 'SPY').8","('Volume', 'SPY').8","('Close', 'SPY').9","('High', 'SPY').9","('Low', 'SPY').9","('Open', 'SPY').9","('Volume', 'SPY').9","('Close', 'SPY').10","('High', 'SPY').10","('Low', 'SPY').10","('Open', 'SPY').10","('Volume', 'SPY').10","('Close', 'SPY').11","('High', 'SPY').11","('Low', 'SPY').11","('Open', 'SPY').11","('Volume', 'SPY').11","('Close', 'SPY').12","('High', 'SPY').12","('Low', 'SPY').12","('Open', 'SPY').12","('Volume', 'SPY').12","('Close', 'SPY').13","('High', 'SPY').13","('Low', 'SPY').13","('Open', 'SPY').13","('Volume', 'SPY').13","('Close', 'SPY').14","('High', 'SPY').14","('Low', 'SPY').14","('Open', 'SPY').14","('Volume', 'SPY').14","('Close', 'SPY').15","('High', 'SPY').15","('Low', 'SPY').15","('Open', 'SPY').15","('Volume', 'SPY').15","('Close', 'SPY').16","('High', 'SPY').16","('Low', 'SPY').16","('Open', 'SPY').16","('Volume', 'SPY').16","('Close', 'SPY').17","('High', 'SPY').17","('Low', 'SPY').17","('Open', 'SPY').17","('Volume', 'SPY').17","('Close', 'SPY').18","('High', 'SPY').18","('Low', 'SPY').18","('Open', 'SPY').18","('Volume', 'SPY').18","('Close', 'SPY').19","('High', 'SPY').19","('Low', 'SPY').19","('Open', 'SPY').19","('Volume', 'SPY').19","('Close', 'SPY').20","('High', 'SPY').20","('Low', 'SPY').20","('Open', 'SPY').20","('Volume', 'SPY').20","('Close', 'SPY').21","('High', 'SPY').21","('Low', 'SPY').21","('Open', 'SPY').21","('Volume', 'SPY').21","('Close', 'SPY').22","('High', 'SPY').22","('Low', 'SPY').22","('Open', 'SPY').22","('Volume', 'SPY').22","('Close', 'SPY').23","('High', 'SPY').23","('Low', 'SPY').23","('Open', 'SPY').23","('Volume', 'SPY').23","('Close', 'SPY').24","('High', 'SPY').24","('Low', 'SPY').24","('Open', 'SPY').24","('Volume', 'SPY').24","('Close', 'SPY').25","('High', 'SPY').25","('Low', 'SPY').25","('Open', 'SPY').25","('Volume', 'SPY').25","('Close', 'SPY').26","('High', 'SPY').26","('Low', 'SPY').26","('Open', 'SPY').26","('Volume', 'SPY').26","('Close', 'SPY').27","('High', 'SPY').27","('Low', 'SPY').27","('Open', 'SPY').27","('Volume', 'SPY').27","('Close', 'SPY').28","('High', 'SPY').28","('Low', 'SPY').28","('Open', 'SPY').28","('Volume', 'SPY').28","('Close', 'SPY').29","('High', 'SPY').29","('Low', 'SPY').29","('Open', 'SPY').29","('Volume', 'SPY').29","('Close', 'SPY').30","('High', 'SPY').30","('Low', 'SPY').30","('Open', 'SPY').30","('Volume', 'SPY').30","('Close', 'SPY').31","('High', 'SPY').31","('Low', 'SPY').31","('Open', 'SPY').31","('Volume', 'SPY').31","('Close', 'SPY').32","('High', 'SPY').32","('Low', 'SPY').32","('Open', 'SPY').32","('Volume', 'SPY').32","('Close', 'SPY').33","('High', 'SPY').33","('Low', 'SPY').33","('Open', 'SPY').33","('Volume', 'SPY').33","('Close', 'SPY').34","('High', 'SPY').34","('Low', 'SPY').34","('Open', 'SPY').34","('Volume', 'SPY').34","('Close', 'SPY').35","('High', 'SPY').35","('Low', 'SPY').35","('Open', 'SPY').35","('Volume', 'SPY').35","('Close', 'SPY').36","('High', 'SPY').36","('Low', 'SPY').36","('Open', 'SPY').36","('Volume', 'SPY').36","('Close', 'SPY').37","('High', 'SPY').37","('Low', 'SPY').37","('Open', 'SPY').37","('Volume', 'SPY').37","('Close', 'SPY').38","('High', 'SPY').38","('Low', 'SPY').38","('Open', 'SPY').38","('Volume', 'SPY').38","('Close', 'SPY').39","('High', 'SPY').39","('Low', 'SPY').39","('Open', 'SPY').39","('Volume', 'SPY').39","('Close', 'SPY').40","('High', 'SPY').40","('Low', 'SPY').40","('Open', 'SPY').40","('Volume', 'SPY').40","('Close', 'SPY').41","('High', 'SPY').41","('Low', 'SPY').41","('Open', 'SPY').41","('Volume', 'SPY').41","('Close', 'SPY').42","('High', 'SPY').42","('Low', 'SPY').42","('Open', 'SPY').42","('Volume', 'SPY').42","('Close', 'SPY').43","('High', 'SPY').43","('Low', 'SPY').43","('Open', 'SPY').43","('Volume', 'SPY').43","('Close', 'SPY').44","('High', 'SPY').44","('Low', 'SPY').44","('Open', 'SPY').44","('Volume', 'SPY').44","('Close', 'SPY').45","('High', 'SPY').45","('Low', 'SPY').45","('Open', 'SPY').45","('Volume', 'SPY').45","('Close', 'SPY').46","('High', 'SPY').46","('Low', 'SPY').46","('Open', 'SPY').46","('Volume', 'SPY').46","('Close', 'SPY').47","('High', 'SPY').47","('Low', 'SPY').47","('Open', 'SPY').47","('Volume', 'SPY').47","('Close', 'SPY').48","('High', 'SPY').48","('Low', 'SPY').48","('Open', 'SPY').48","('Volume', 'SPY').48","('Close', 'SPY').49","('High', 'SPY').49","('Low', 'SPY').49","('Open', 'SPY').49","('Volume', 'SPY').49","('Close', 'SPY').50","('High', 'SPY').50","('Low', 'SPY').50","('Open', 'SPY').50","('Volume', 'SPY').50","('Close', 'SPY').51","('High', 'SPY').51","('Low', 'SPY').51","('Open', 'SPY').51","('Volume', 'SPY').51","('Close', 'SPY').52","('High', 'SPY').52","('Low', 'SPY').52","('Open', 'SPY').52","('Volume', 'SPY').52","('Close', 'SPY').53","('High', 'SPY').53","('Low', 'SPY').53","('Open', 'SPY').53","('Volume', 'SPY').53","('Close', 'SPY').54","('High', 'SPY').54","('Low', 'SPY').54","('Open', 'SPY').54","('Volume', 'SPY').54","('Close', 'SPY').55","('High', 'SPY').55","('Low', 'SPY').55","('Open', 'SPY').55","('Volume', 'SPY').55","('Close', 'SPY').56","('High', 'SPY').56","('Low', 'SPY').56","('Open', 'SPY').56","('Volume', 'SPY').56","('Close', 'SPY').57","('High', 'SPY').57","('Low', 'SPY').57","('Open', 'SPY').57","('Volume', 'SPY').57","('Close', 'SPY').58","('High', 'SPY').58","('Low', 'SPY').58","('Open', 'SPY').58","('Volume', 'SPY').58","('Close', 'SPY').59","('High', 'SPY').59","('Low', 'SPY').59","('Open', 'SPY').59","('Volume', 'SPY').59","('Close', 'SPY').60","('High', 'SPY').60","('Low', 'SPY').60","('Open', 'SPY').60","('Volume', 'SPY').60","('Close', 'SPY').61","('High', 'SPY').61","('Low', 'SPY').61","('Open', 'SPY').61","('Volume', 'SPY').61","('Close', 'SPY').62","('High', 'SPY').62","('Low', 'SPY').62","('Open', 'SPY').62","('Volume', 'SPY').62","('Close', 'SPY').63","('High', 'SPY').63","('Low', 'SPY').63","('Open', 'SPY').63","('Volume', 'SPY').63","('Close', 'SPY').64","('High', 'SPY').64","('Low', 'SPY').64","('Open', 'SPY').64","('Volume', 'SPY').64","('Close', 'SPY').65","('High', 'SPY').65","('Low', 'SPY').65","('Open', 'SPY').65","('Volume', 'SPY').65","('Close', 'SPY').66","('High', 'SPY').66","('Low', 'SPY').66","('Open', 'SPY').66","('Volume', 'SPY').66","('Close', 'SPY').67","('High', 'SPY').67","('Low', 'SPY').67","('Open', 'SPY').67","('Volume', 'SPY').67","('Close', 'SPY').68","('High', 'SPY').68","('Low', 'SPY').68","('Open', 'SPY').68","('Volume', 'SPY').68","('Close', 'SPY').69","('High', 'SPY').69","('Low', 'SPY').69","('Open', 'SPY').69","('Volume', 'SPY').69","('Close', 'SPY').70","('High', 'SPY').70","('Low', 'SPY').70","('Open', 'SPY').70","('Volume', 'SPY').70","('Close', 'SPY').71","('High', 'SPY').71","('Low', 'SPY').71","('Open', 'SPY').71","('Volume', 'SPY').71","('Close', 'SPY').72","('High', 'SPY').72","('Low', 'SPY').72","('Open', 'SPY').72","('Volume', 'SPY').72","('Close', 'SPY').73","('High', 'SPY').73","('Low', 'SPY').73","('Open', 'SPY').73","('Volume', 'SPY').73","('Close', 'SPY')","('High', 'SPY')","('Low', 'SPY')","('Open', 'SPY')","('Volume', 'SPY')"
2012-11-06,114.66143035888672,115.11057779908208,113.99572531775792,114.11602829697102,107068100.0,114.66143035888672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-07,112.06277465820312,113.63479068198968,111.53341707865572,113.61875844383351,264304500.0,112.06277465820312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-08,110.71536254882812,112.6162359969804,110.62713625175478,112.0467731270789,181517300.0,110.71536254882812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-09,110.81159973144533,111.83822616911588,110.32234711362165,110.37848443653124,201055300.0,110.81159973144533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-12,110.89984130859376,111.33294442488376,110.65120690495004,111.15649183422934,97677500.0,110.89984130859376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-13,110.51483917236328,111.68584153128306,110.16996237633516,110.31432599187625,123018300.0,110.51483917236328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-14,109.02302551269533,111.0281574075512,108.7743911158698,110.85171706008944,191505000.0,109.02302551269533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-15,108.83854675292967,109.47217522666126,108.42147593058068,109.06312052534392,178128400.0,108.83854675292967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-16,109.37589263916016,109.59245023521656,108.03646646790313,108.99892699498216,239483900.0,109.37589263916016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-19,111.58959197998048,111.60562422177912,109.40800773681909,110.603058383501,151495800.0,111.58959197998048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-20,111.6377182006836,111.82218689648072,110.7474392067366,111.41314442188192,119807400.0,111.6377182006836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-21,111.84624481201172,111.94249945658112,111.50938415190078,111.73395792530808,81710800.0,111.84624481201172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-23,113.37014770507812,113.41024054715533,112.319448446576,112.39164248668996,65409200.0,113.37014770507812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-26,113.12955474853516,113.37818916908157,112.43978882136363,112.80872627173734,100124400.0,113.12955474853516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-27,112.55207061767578,113.4022446254624,112.47988880305718,113.01726270914202,128646200.0,112.55207061767578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-28,113.4583740234375,113.5225274661227,111.48531910617974,112.09487471850744,177086500.0,113.4583740234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-29,113.98773193359376,114.30053201386995,113.38619237626614,113.88347339907077,151085900.0,113.98773193359376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-11-30,114.01180267333984,114.22836035997044,113.61880462682493,114.00378655100342,136568300.0,114.01180267333984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-03,113.45038604736328,114.62940484960396,113.36215973432634,114.53316241296608,124656300.0,113.45038604736328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-04,113.28995513916016,113.78722394632948,112.98517116658324,113.4423471254486,127512200.0,113.28995513916016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-05,113.49046325683594,114.01982100499144,112.58413973999582,113.38619248386038,147300500.0,113.49046325683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-06,113.87542724609376,113.92354844502444,113.21775046345456,113.38617465971204,103220600.0,113.87542724609376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
